Issue,Filename,Live DEV Link,title,articleIndex,index,description,date,draft,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,azure_dir,header_image,header_image.filename,header_image.alt_text,tags,byline,subtitle,no_leaf_bug,Content Path,Obsolete Front Matter
volume-ii-issue-2,johnson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/johnson ,Up Hill Both Ways...,8,johnson,,05/10/2022 21:25:24,False,2,author,Helen Johnson,Helen_Johnson_(1)...,Photo courtesy of...,Helen Ikerd Johns...,,rootstalk-2016-sp...,True,johnson-header.png,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,kyaruzi,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/kyaruzi ,Underground Skies,10,kyaruzi,,05/10/2022 21:25:24,False,1,author,Ajuna Kyaruzi,Kyaruzi-headshot.jpg,Photo courtesy of...,Ajuna Kyaruzi is ...,,rootstalk-2016-sp...,True,,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,duncombe-mills,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/duncombe-mills ,Photo Essay,7,duncombe-mills,,05/10/2022 21:25:24,False,1,author,Elle Duncombe-Mills,Duncombe_Mills_cr...,Photo courtesy of...,Elle Azul Duncomb...,,rootstalk-2016-sp...,True,,," , ",,,True,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,dubbeldbee-kuhn,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/dubbeldbee-kuhn ,Closeup: Dubbelde...,19,dubbeldbee-kuhn,,05/10/2022 21:25:24,False,1,painter,Jill Dubbeldee Kuhn,JDDK_headshot.jpg,Photo courtesy of...,Jill Dubbeldee Ku...,,rootstalk-2016-sp...,True,,," , ",,,True,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,weeks,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/weeks ,What I Learned at...,,weeks,,08/11/2021 13:38:17,False,1,author,Dan Weeks,Weeks_photo.jpg,Photo courtesy of...,Dan Weeks (danwwe...,,rootstalk-2016-sp...,True,weeks-header.jpg,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,kincaid,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/kincai ,Rabbit Drive,12,kincaid,,05/10/2022 21:25:24,False,1,author,Todd Kincaid,TKguitar-2.jpg,Photo courtesy of...,Todd Kincaid is a...,,rootstalk-2016-sp...,True,,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,thomasch-1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/thomasch-1 ,Breaking the Sile...,11,thomasch-1,,05/10/2022 21:25:24,False,2,Author,Emma Thomasch,,,,,rootstalk-2016-sp...,True,,," , ",,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,snow,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/snow ,Poetry of Cultura...,,snow,,08/11/2021 13:38:17,False,1,author,Stephanie Snow,GetUserPhoto.jpg,Photo courtesy of...,Stephanie Snow is...,poetry,rootstalk-2016-sp...,True,Image needed! sno...,,poetry,,,,past-issues/volume-ii-issue-2,[]
volume-ii-issue-2,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/_index ,"Volume II, Issue 2",,,Spring 2016,,,,,,,,,,rootstalk-2016-sp...,,,,,,,,past-issues/volume-ii-issue-2,"['issueIndex', 'pid']"
volume-iii-issue-1,haldy,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/haldy ,Long Player: 33 1...,13,haldy,,01/04/2022 08:58:15,False,1,author,Lanny Haldy,Haldy_crop.jpg,Photo courtesy of...,Lanny Haldy recei...,,rootstalk-2016-fall,,,,essay,,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,saunders,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/saunders ,Closeup: Ken Saun...,16,saunders,,01/04/2022 08:58:15,False,1,author,Ken Saunders,HUMN_-_16-0710_-_...,Photo courtesy of...,,,rootstalk-2016-fall,,,,"closeup,essay",,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,gray,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/gray ,"“One Clover, and ...",5,gray,,01/04/2022 08:58:15,False,1,author,Amanda Gray,Gray_headshot1.png,Photo courtesy of...,Amanda Gray is a ...,Essay,rootstalk-2016-fall,,,,essay,,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,publisher,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/publisher ,Publisher's Note,1,publisher,,01/04/2022 08:58:15,False,1,publisher,Jonathan Andelson,Jon_Headshot.jpg,Photo courtesy of...,"Director, The Cen...",,rootstalk-2016-fall,,,,publisher's note,,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,melis,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/melis ,Closeup: Rachel M...,8,melis,,01/04/2022 08:58:15,False,1,subject,Rachel Melis,Melis_headshot_cr...,Photo courtesy of...,Rachel Melis is a...,,rootstalk-2016-fall,,,," , ",,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,lee,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/lee ,The Cost of Oppor...,2,lee,,01/04/2022 08:58:15,False,1,author,John P. Lee,JLee_headshot_(1)...,Photo courtesy of...,John P. Lee is a ...,,rootstalk-2016-fall,,,,essay,,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,non-article-media,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/non-article-media ,,17,non-article-media,,01/04/2022 08:58:15,True,2,author,,,,,,rootstalk-2016-fall,,,," , ",,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,queathem,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/queathe ,Confronting Clima...,7,queathem,,01/04/2022 08:58:15,False,1,author,Elizabeth J. Quea...,,Photo courtesy of...,Liz Queathem is S...,,rootstalk-2016-fall,,,,essay,,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,griffin,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/griffin ,Sanctuary,10,griffin,,01/04/2022 08:58:15,False,2,author,Molly Beth Griffin,Molly_Beth_Griffi...,Photo courtesy of...,[Molly Beth Griff...,,rootstalk-2016-fall,,,,"poem,illustration",,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,woodward,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/woodwar ,Untitled,12,woodward,,01/04/2022 08:58:15,False,1,artist,Tilly Woodward,Tilly_Woodward.jpg,Photo courtesy of...,[Tilly Woodward](...,,rootstalk-2016-fall,,,,art,,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,wiewiora,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/wiewiora ,Cardinal,4,wiewiora,,01/04/2022 08:58:15,False,1,author,Chris Wiewora,HEADSHOT_Chris_Wi...,Photo courtesy of...,[Chris Wiewiora](...,,rootstalk-2016-fall,,,,essay,,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,cavanaugh,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/cavanaugh ,A Girl's Song - F...,3,cavanaugh,,01/04/2022 08:58:15,False,1,author,Michael Cavanagh,Michael_Cavanaugh...,Photo courtesy of...,[Michael Cavanagh...,poem,rootstalk-2016-fall,,,,poem,,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,evans,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/evans ,Fingerprints,9,evans,,01/04/2022 08:58:15,False,1,author,Ethan Starr Evans,Evans_crop.jpg,Photo courtesy of...,Ethan Starr Evans...,poem,rootstalk-2016-fall,,,,poem,,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,aresty-marek,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/aresty-marek ,The Sound of Touc...,11,aresty-marek,,01/04/2022 08:58:15,False,2,author,Abby Aresty,ArestyPhoto.jpg,Photo courtesy of...,[Dr. Abby Aresty]...,Essay,rootstalk-2016-fall,,,,article,,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,meanders,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/meanders ,Prairie Meanders:...,15,meanders,,01/04/2022 08:58:15,False,3,artist,Lesley Delmenico,Leslie_crop.jpg,Photo courtesy of...,Lesley Delmenico'...,,rootstalk-2016-fall,,,,art,,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,prindaville,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/prindaville ,Shelby Prindavill...,14,prindaville,,01/04/2022 08:58:15,False,1,painter,Shelby Prindaville,PrindavilleS_Phot...,Photo courtesy of...,Shelby Prindavill...,Media,rootstalk-2016-fall,,,,"paintings,art,media",,,,past-issues/volume-iii-issue-1,['azure_headerimage']
volume-iii-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/_index ,"Volume III, Issue 1",,,Fall 2016,,,,,,,,,,rootstalk-2016-fall,,,,,,,,past-issues/volume-iii-issue-1,"['issueIndex', 'pid']"
volume-iv-issue-2,manoylov-peaches-meet-corn,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/manoylov-peaches-meet-corn ,"Peaches, Meet Corn",,,"In this essay, a ...",2021-09-30 20:37:23,False,,,,,,,Essay,rootstalk-2018-sp...,,,,"personal essay,es...",,,,past-issues/volume-iv-issue-2,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,gnosis,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/gnosis ,Gnosis,,,"The word ""gnosis""...",2017-12-14 07:41:18,False,,,,,,,Poetry,rootstalk-2018-sp...,,,,,,,,past-issues/volume-iv-issue-2,"['author', 'azure_headshot', 'azure_headerimage', 'authorbio']"
volume-iv-issue-2,lac-la-biche-mission,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/lac-la-biche-mission ,The Heart of the ...,,,Our first contrib...,2020-01-07 06:26:54,False,1,author,Jennifer Mueller,mueller-headshot-...,,**_Jennifer Muell...,Essay,rootstalk-2018-sp...,,,,,,The Lac La Biche ...,,past-issues/volume-iv-issue-2,['azure_headerimage']
volume-iv-issue-2,closeup-keith-kozloff,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/closeup-keith-kozloff ,Photo Essay,,,Keith Kozloff dis...,2017-12-11 08:25:58,False,,,,,,,Closeup,rootstalk-2018-sp...,,,,,,,,past-issues/volume-iv-issue-2,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,roots-talk-podcast-ep-4,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-talk-podcast-ep-4 ,Roots Talk! Podca...,,,Audio producers N...,2017-12-12 03:49:00,False,2,Audio Producer,Noah Herbin,,,,Podcast,rootstalk-2018-sp...,True,podcast-episode-4...,This header image...,,,The State of CAFOs,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,from-my-table-to-yours,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/from-my-table-to-yours ,From My Table to ...,,,A small-town rest...,2021-10-01 13:03:19,False,,,,,,,Essay,rootstalk-2018-sp...,,,,,,,,past-issues/volume-iv-issue-2,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,making-room,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/making-roo ,Making Room,,,A room isn't just...,2020-01-07 06:07:29,False,,,,,,,Poetry,rootstalk-2018-sp...,,,,,,,,past-issues/volume-iv-issue-2,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,open-door,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/open-door ,Open Door,,,A Georgia poet ce...,2017-12-03 03:27:25,False,1,poet,Fabrice Poussin,poussin-headshot-...,,[Fabrice Poussin]...,Poetry,rootstalk-2018-sp...,True,poussin-header-op...,This header image...,,,,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,peace-rock,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/peace-rock ,The Peace Rock,,,How could a hunk ...,2017-12-09 05:43:13,False,1,author,Byron Hueftle-Worley,byron-hueftle-wor...,,**_Byron Hueftle-...,Local History,rootstalk-2018-sp...,True,peace-rock.jpg,,,,,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,pieta-brown-in-concert,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/pieta-brown-in-concert ,Pieta Brown in Co...,,,Our reviewer cove...,2017-12-12 04:24:31,False,1,author,Kelly Hansen Maher,hansen-maher-head...,,[Kelly Hansen Mah...,Music review,rootstalk-2018-sp...,True,hansen-maher-head...,This header image...,,,,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,closeup-kristine-heykants,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/closeup-kristine-heykants ,Photo Essay,,,This Twin-cities ...,2017-12-13 06:46:12,False,,,,,,,Closeup,rootstalk-2018-sp...,,,,,,,,past-issues/volume-iv-issue-2,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,johansson-his-ambassador,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/johansson-his-ambassador ,His Ambassador,,,Grief is this wri...,2021-09-23 19:21:50,False,,,,,,,Essay,rootstalk-2018-sp...,,,,,,,,past-issues/volume-iv-issue-2,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,this-old-house,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/this-old-house ,This Old House,,,When you move int...,2017-12-11 06:08:40,False,1,author,Sam Pérez,perez-headshot-vo...,,[Sam Pérez](http:...,Essay,rootstalk-2018-sp...,True,perez-header-this...,This header image...,,,,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,ode-to-the-honey-bee,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/ode-to-the-honey-bee ,Ode to the Honey Bee,,,The poet confers ...,2020-01-05 08:46:45,False,1,Poet,Ethan Kenvarg,kenvarg-headshot-...,,[Ethan Kenvarg](h...,Poetry,rootstalk-2018-sp...,True,bee-header.png,This header image...,,,,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,night-as-controlled-prairie-fire,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/night-as-controlled-prairie-fire ,Think of night as...,,,Our issue's third...,2020-01-06 23:05:19,False,1,poet,Clare Jones,jones-headshot-vo...,,*Clare Jones* was...,Poetry,rootstalk-2018-sp...,True,jones-header-nigh...,This header image...,,,,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,editors-note-VolIV_Issue2,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/editors-note-VolIV_Issue2 ,Time For A Roadtrip,,,When the spring c...,2019-05-29 21:08:24,False,1,editor,Mark Baechtel,baechtel-headshot...,,*Mark Baechtel* r...,Editor's Note,rootstalk-2018-sp...,True,baechtel-header-e...,,,,,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,growing-up-in-kansas,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/growing-up-in-kansas ,Growing Up in Kansas,,,Anthropologist Do...,2017-12-08 05:21:13,False,,,,,,,Local History,rootstalk-2018-sp...,,,,,,,,past-issues/volume-iv-issue-2,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']"
volume-iv-issue-2,roadtrip,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roadtrip ,Roadtrip,,,What's an East Co...,2020-11-11 23:42:44,False,1,author,Tracy Harris,harris-headshot-v...,,Tracy Harris is a...,Essay,rootstalk-2018-sp...,True,harris-roadtrip-h...,This header image...,,,,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,two-poems-bill-graeser,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/two-poems-bill-graeser ,Two Poems,,,This poet turns t...,2017-12-11 19:49:06,False,1,poet,Bill Graeser,graeser-headshot-...,,"[Bill Graeser,](h...",Poetry,rootstalk-2018-sp...,True,graeser-header-tw...,Photo of an Ameri...,,,,,past-issues/volume-iv-issue-2,['azure_headerimage']
volume-iv-issue-2,publishers-note-VolIV_Issue2,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/publishers-note-VolIV_Issue2 ,"Sight, Sound and ...",,,As a multimedia j...,2017-12-01 00:00:00,False,1,Publisher,Jon Andelson,andelson-headshot...,,Jon Andelson is t...,Publisher's note,rootstalk-2018-sp...,True,andelson-header-p...,This header image...,,,,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,roots-talk-podcast-ep-3,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-talk-podcast-ep-3 ,Roots Talk! Podca...,,,In the first of t...,2020-01-06 23:27:55,False,1,Audio Producer,Noah Herbin,,,,Podcast,rootstalk-2018-sp...,True,podcast-episode-3...,,,,Kernza: Grain Tha...,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,roots-of-stone,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-of-stone ,Roots of Stone,,,When this Minneso...,2017-12-11 06:57:06,False,,,,michele-brennhofe...,,,Memoir,,,,,,,,,past-issues/volume-iv-issue-2,"['author', 'headerimage', 'authorbio']"
volume-iv-issue-2,birds-of-the-prairie-vol-iv-issue-2,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/birds-of-the-prairie-vol-iv-issue-2 ,Birds of the Prairie,,,In this issue we ...,2020-11-11 23:56:53,False,,,,,,,Multimedia,rootstalk-2018-sp...,,,,,,,,past-issues/volume-iv-issue-2,"['azure_headerimage', 'azure_headshot']"
volume-iv-issue-2,finding-the-lost-duck,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/finding-the-lost-duck ,Finding the Lost ...,,,Where can you fin...,2017-12-14 07:58:32,False,,,,,,,Essay,rootstalk-2018-sp...,,,,,,,,past-issues/volume-iv-issue-2,"['author', 'azure_headshot', 'azure_headerimage', 'authorbio']"
volume-iv-issue-2,travel-by-starlight,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/travel-by-starlight ,Travel by Starlight,,,Roadtrips aren't ...,2020-01-06 00:35:27,False,1,author,Stephanie L. Harper,stephanie-harper.jpg,,[**_Stephanie L. ...,Poetry,rootstalk-2018-sp...,True,travel-by-starlig...,,,,,,past-issues/volume-iv-issue-2,[]
volume-iv-issue-2,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/_index ,"Volume IV, Issue 2",,,Spring 2018,,,,,,,,,,rootstalk-2018-sp...,,,,,,,,past-issues/volume-iv-issue-2,"['issueIndex', 'sidebar', 'pid']"
volume-vii-issue-1,keleher,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/keleher ,A Conversation ab...,,,,2021-05-19,False,1,author,Clay Bonnyman Evans,grinnell_29574_OB...,,[Clay Bonnyman Ev...,Interview,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,andelson-maya,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/andelson-maya ,A Summer's Day on...,1,,,,False,1,author,Maya Andelson,grinnell_29544_OB...,,***Maya Andelson*...,Video Essay,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,sherpa,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/sherpa ,From Bhutan to Om...,,,,,False,1,author,Tenzing Sherpa,grinnell_29665_OB...,,Tenzing Sherpa is...,,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,tibatemwa,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/tibatemwa ,Infographic: How ...,,,,,False,1,author,Elisha Tibatemwa,grinnell_29556_OB...,,***Elisha Tibatem...,Infographic,rootstalk-2020-fall,,,,infographic,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,yuan,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/yuan ,Two Poems,,,,,False,1,author,Changming Yuan,grinnell_29606_OB...,,***Changming Yuan...,,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,miller,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/miller ,Interactive Prair...,,,,2021-05-19,False,1,author,Oona Miller,grinnell_29616_OB...,,***[Oona Miller](...,Multimedia,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,baechtel,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/baechtel ,After the Storm,,,,,False,1,author,Mark Baechtel,grinnell_29550_OB...,,***Mark Baechtel*...,Editor's Note,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,doherty,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/doherty ,Barns of the Midw...,,,,2021-05-19,False,1,author,Mckenna Doherty,grinnell_29554_OB...,,***McKenna Dohert...,Video Essay,rootstalk-2020-fall,True,grinnell_29627_OB...,,,,,,past-issues/volume-vii-issue-1,[]
volume-vii-issue-1,arneson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/arneson ,The Politicians o...,,,,,False,1,author,Connor Arneson,grinnell_29694_OB...,,***Connor Arneson...,Audio Essay,rootstalk-2020-fall,,,,audio,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,andelson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/andelson ,Publisher's Note:...,,,,,False,1,author,Jon Andelson,grinnell_29542_OB...,,***Jon Andelson**...,Publisher's Note,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,goodall,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/goodall ,Prairie Restorati...,,,,,False,1,author,Katie Goodall,grinnell_29564_OB...,,***Katie Goodall*...,Infographic,rootstalk-2020-fall,,,,infographic,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,getahun,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/getahun ,Trees of the Prairie,,,,,False,1,author,Fit Getahun,grinnell_29562_OB...,,***Fit Getahun***...,,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,carr,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/carr ,To Understand the...,,,,,False,1,author,Sofia Carr,grinnell_29644_OB...,,***Sofia Carr ‘22...,,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,devany,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/devany ,Telehealth on the...,,,,,False,1,author,Mary DeVany,grinnell_29652_OB...,,Mary DeVany is th...,,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,ohlenbusch,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/ohlenbusch ,'Freedom and Equa...,,,,,False,1,author,Agnes Ohlenbusch,grinnell_29596_OB...,,***Agnès Ohlenbus...,,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,commers,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/commers ,Visualizing Loss:...,,,,,False,1,author,Winnie Commers,grinnell_29648_OB...,,Winnie Commers is...,,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,meulemans,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/meulemans ,Memory in a Musta...,,,,,False,1,author,Ingrid Meulemans,grinnell_29588_OB...,,Ingrid Meulemans ...,,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,kreutzian,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/kreutzian ,Exploring Minneso...,,,,,False,1,author,Nicki Kreutzian,grinnell_29578_OB...,,***Nicki Kreutzia...,,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,['azure_headerimage']
volume-vii-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/_index ,"Volume VII, Issue 1",,,Fall 2020,,,,,,,,,,rootstalk-2020-fall,,,,,,,,past-issues/volume-vii-issue-1,"['sidebar', 'pid', 'issueIndex']"
volume-v-issue-2,sarnat,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/sarnat ,Prayerful Prairies,20,sarnat,,11/05/2022 16:56:07,False,1,author,Gerard Sarnat,Sarnat_headshot.jpg,Photo courtesy of...,Gerard Sarnat is ...,,rootstalk-2019-sp...,,,,poem,,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,clarke-curtis,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/clarke-curtis ,Prairie Wildflowe...,14,clarke-curtis,,11/05/2022 16:56:07,False,2,author,Andy Hayes,Andrew_C_Hayes_DS...,Photo courtesy of...,Andy Hayes is the...,Multimedia Essay,rootstalk-2019-sp...,,,,prairie flora,,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,jain,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/jain ,Tortilla Pooris* ...,21,jain,,11/05/2022 16:56:07,False,1,author and interv...,Anjali B. Jain,Jain_headshot.jpg,Photo by Claire L...,Anjali Jain is an...,,rootstalk-2019-sp...,,,,interview,,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,mcbee,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/mcbee ,Ode to Liberty #6,15,mcbee,,11/05/2022 16:56:07,False,1,author,Mary Richardson M...,McBee_headshot.jpg,Photo courtesy of...,Mary Richardson M...,,rootstalk-2019-sp...,,,,essay,,,,past-issues/volume-v-issue-2,['azure_headerimage']
volume-v-issue-2,brown,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/brown ,My Integrated Lif...,22,brown,,11/05/2022 16:56:07,False,1,author,Dartanyan Brown,Dartanyan_headsho...,Photo by Dan Welk...,Dartanyan Brown  ...,,rootstalk-2019-sp...,,,,"essay,story",,,,past-issues/volume-v-issue-2,['azure_headerimage']
