Content Path,Filename,develop Link,main Link,Production Link,title,last_modified_at,to-do List,articleIndex,description,azure_dir,Obsolete Front Matter,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,header_image,header_image.filename,header_image.alt_text,tags,byline,byline2,subtitle,no_leaf_bug,index,date,draft
past-issues/volume-i-issue-1,crowley-closeup,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-i-issue-1/crowley-closeup ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-i-issue-1/crowley-closeup ,https://rootstalk.grinnell.edu/past-issues/volume-i-issue-1/crowley-closeup ,Close-up: Tony Crowley,2022-11-02 17.06 CDT,"No longer .pending, but needs work",,,rootstalk-2015-spring,[],1,artist,Tony Crowley,Crowley_photo.jpg,Photo courtesy of Tony Crowley, ,,True,crowley-header.jpeg,," , ",,,,,crowley-closeup,28/09/2022 21:16:52,False
past-issues/volume-i-issue-1,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-i-issue-1/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-i-issue-1/_index ,https://rootstalk.grinnell.edu/past-issues/volume-i-issue-1/_index ,"Volume I, Issue 1",2022-11-02 15.12 CDT,,,"The inaugural issue, Spring 2015",rootstalk-2015-spring,"['issueIndex', 'pid']",,,,,,,,,,,,,,,,,,
past-issues/volume-vii-issue-2,bower,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/bower ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/bower ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/bower ,"'Imagination Is an Endless Portal' --- Making Art in Casper, Wyoming",UNDEFINED,,3,,rootstalk-2021-spring,[],1,author,Betsy Bower,grinnell_29909_OBJ.jpg,,Betsy Bower is a metal artist and blacksmith. She is passionate about creativity and connecting people to their inherent gift...,Interview,True,grinnell_29988_OBJ.jpg,This header image needs alt text!,"small town issues,2d and 3d art,art,closeup",,,,,,,False
past-issues/volume-vii-issue-2,endangered-animals,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/endangered-animals ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/endangered-animals ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/endangered-animals ,Endagered Animals of the Prairie,UNDEFINED,,6,,rootstalk-2021-spring,[],,,,,,,Feature,True,grinnell_29987_OBJ.jpg,This header image needs alt text!,"prairie fauna,birds of the prairie,wildlife issues",,,,,,,False
past-issues/volume-vii-issue-2,ross,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/ross ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/ross ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/ross ,Murder at A Midwest School,UNDEFINED,,12,,rootstalk-2021-spring,[],1,author,Jason Ross,grinnell_29963_OBJ.jpg,,***Jason Ross*** was a student in history professor [Michael Guenther's](https://www.grinnell.edu/user/guenthmb) course on Th...,Essay,True,grinnell_29999_OBJ.jpg,This header image needs alt text!,"essay,history,politics and policy,social justice,personal essay",,,,,,,False
past-issues/volume-vii-issue-2,baechtel,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/baechtel ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/baechtel ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/baechtel ,Editor's Note: The Butterfly Effect,UNDEFINED,,2,,rootstalk-2021-spring,[],3,editor,Mark Baechtel,grinnell_29901_OBJ.jpg,,***Mark Baechtel*** received his B.A. in print journalism from [The American University](https://www.american.edu/) in Washin...,editor's note,True,grinnell_29986_OBJ.jpg,This header image needs alt text!,"editor's note,personal essay,commentary,prairie fauna,species diversity,politics and policy",,,,,,,False
past-issues/volume-vii-issue-2,kouchi,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/kouchi ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/kouchi ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/kouchi ,Water management on the Missouri River,UNDEFINED,,9,,rootstalk-2021-spring,[],1,author,Nina Kouchi,grinnell_29935_OBJ.jpg,,"***Nina Kouchi*** is a third-year student at Grinnell College from Charlotte, North Carolina. She’s majoring in Computer Scie...",Essay/Closeup,True,grinnell_29996_OBJ.jpg,This header image needs alt text!,"essay,closeup,water issues,weather,politics and policy,agriculture issues",,,,,,,False
past-issues/volume-vii-issue-2,andelson,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/andelson ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/andelson ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/andelson ,Publisher's Note: Why I Carve Spoons,UNDEFINED,,1,,rootstalk-2021-spring,[],1,author,Jon Andelson,grinnell_29897_OBJ.jpg,,***Jon Andelson*** is the Publisher of *Rootstalk*. He is [Rosenfield Professor of Social Science](https://www.grinnell.edu/a...,Publisher's Note,True,grinnell_29985_OBJ.jpg,This header image needs alt text!,"publisher's note,appreciation,personal essay,woodcut",,,,,,,False
past-issues/volume-vii-issue-2,clotfelter,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/clotfelter ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/clotfelter ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/clotfelter ,Harvesting Wheat in the 1940s,UNDEFINED,,7,,rootstalk-2021-spring,[],1,author,Beryl Clotfelter,grinnell_29924_OBJ.jpg,,"Born in Oklahoma in 1926, ***Beryl Clotfelter*** moved to Kansas at the age of two and lived in southern Kansas until he ente...",Personal Essay,True,grinnell_29990_OBJ.jpg,This header image needs alt text!,"personal essay,agriculture issues,local history,small town issues",,,,,,,False
past-issues/volume-vii-issue-2,boyce,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/boyce ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/boyce ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/boyce ,"Sod House, Green Roof",UNDEFINED,,11,,rootstalk-2021-spring,[],1,author,Eric Bjorn Boyce,grinnell_29913_OBJ.jpg,,"***Eric Bjorn Boyce,*** who is from St. Paul, Minnesota, is a fourth-year Spanish major with a Latin American studies concent...",video,True,grinnell_29989_OBJ.jpg,This header image needs alt text!,"video,architecture,history",,,,,,,False
past-issues/volume-vii-issue-2,ottenstein,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/ottenstein ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/ottenstein ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/ottenstein ,"'Land, Wind and Sky': A Sojourn on the Canadian Plains",UNDEFINED,,8,,rootstalk-2021-spring,[],1,author,David Ottenstein,grinnell_29947_OBJ.jpg,,"David Ottenstein is a free-lance commercial photographer based in New Haven, Connecticut, where he has worked since graduatin...",Photography,True,grinnell_29997_OBJ.jpg,This header image needs alt text!,"appreciation,prairie flora,photography",,,,,,,False
past-issues/volume-vii-issue-2,johnson,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/johnson ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/johnson ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/johnson ,Along the Way,UNDEFINED,,5,,rootstalk-2021-spring,[],1,author,Shiraz Johnson,grinnell_29933_OBJ.jpg,,***Shiraz Johnson ’22*** is a third-year student at Grinnell College majoring in mathematics and concentrating in statistics....,Multimedia Essay,True,grinnell_29991_OBJ.jpg,This header image needs alt text!,"personal essay,poetry,multimedia",,,,,,,False
past-issues/volume-vii-issue-2,ojendyk,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/ojendyk ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/ojendyk ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/ojendyk ,"Hillsdale, Illinois, April 30, 2021",UNDEFINED,,4,,rootstalk-2021-spring,[],1,photographer,William Ojendyk,grinnell_29832_OBJ.png,,"[William Ojendyk](https://www.linkedin.com/in/william-ojendyk-882b495/) holds degrees from [Western  Washington University,](...",Photography,True,grinnell_29831_OBJ.jpg,This header image needs alt text!,photography,,,,,,,False
past-issues/volume-vii-issue-2,taylor,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/taylor ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/taylor ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/taylor ,Texas's Changing Hill Country,UNDEFINED,,10,,rootstalk-2021-spring,[],1,author,Craig Taylor,grinnell_29972_OBJ.jpg,,"***Craig Taylor*** was brought to the Texas Hill Country as a toddler more than six decades ago, and he has never lived anywh...",Interview,True,grinnell_29971_OBJ.jpg,This header image needs alt text!,"interview,invasive species,prairie fauna,prairie flora",,,,,,,False
past-issues/volume-vii-issue-2,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-2/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-2/_index ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-2/_index ,"Volume VII, Issue 2",UNDEFINED,,,Spring 2021,rootstalk-2021-spring,"['sidebar', 'pid', 'issueIndex']",,,,,,,,,,,,,,,,,,
past-issues/volume-iv-issue-1,clark,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/clark ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/clark ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/clark ,Two Poems,UNDEFINED,,,,rootstalk-2017-fall,[],1,author,Hannah Clark,Hannah_Clark.png,Photo courtesy of Hannah Clark,"Hannah Clark has been previously published in such journals as [Tenth Street Miscellany,](https://tenthstreetmiscellany.wordp...",poem,True,clark-header.jpg,,poem,,,,,clark,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,burt-volume-iv-issue-1,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/burt-volume-iv-issue-1 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/burt-volume-iv-issue-1 ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/burt-volume-iv-issue-1 ,Prairie Burn,UNDEFINED,,,,rootstalk-2017-fall,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,,,,,,,,,,,,False
past-issues/volume-iv-issue-1,rideout,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/rideout ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/rideout ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/rideout ,Selections from 'A Midwestern Elegy',UNDEFINED,,,Short fiction by Molly Rideout,rootstalk-2017-fall,['azure_headerimage'],1,author,Molly Rideout,Molly_Rideout_color.jpg,Photo courtesy of Molly Rideout,Molly Rideout’s fiction and nonfiction engage Wisconsin and Iowa towns with large-scale writing installations and community-b...,short fiction,,,,short fiction,,,,,rideout,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,publisher,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/publisher ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/publisher ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/publisher ,The Community in the Garden,UNDEFINED,,,,rootstalk-2017-fall,['azure_headerimage'],1,author,Jon Andelson,Jon_autumn_headshot.jpg,Photo courtesy of Jon Andelson,Jon Andelson is the publisher of Rootstalk. He is the Rosenfield Professor of Social Science ([Anthropology](http://www.grinn...,publisher's note,,,,"publisher's note,essay",,,,,publisher,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,editor,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/editor ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/editor ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/editor ,Associate Editor's Note,UNDEFINED,,,,rootstalk-2017-fall,['azure_headerimage'],1,associate editor,Emily Mamrak,Emily_headshot.jpg,Photo courtesy of Emily Mamrak,"Emily Mamrak is a third year at Grinnell College, double majoring in Chemistry and Studio Art. When not working for Rootstalk...",Editor's Note,,,,"Editor's Note,personal essay",,,,,editor,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,lewis-beck,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/lewis-beck ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/lewis-beck ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/lewis-beck ,Two Poems,UNDEFINED,,,,rootstalk-2017-fall,['azure_headerimage'],1,author,Mike Lewis-Beck,Lewis-Beck-07-04-3775-TJ-09.jpg,Photo courtesy of Mike Lewis-Beck,"Mike Lewis-Beck, a PhD from the [University of Michigan,](https://www.umich.edu/)  writes and works in Iowa City. He has piec...",poem,,,,poem,,,,,lewis-beck,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,dunham,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/dunha ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/dunha ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/dunha ,"Animal, Vegetable, Human: Glyphosate’s Effects in Ag and Beyond: Interview with Art Dunham, DVM conducted by Jon Andelson and...",UNDEFINED,,,,rootstalk-2017-fall,[],1,author,"Arthur Grinnell Dunham, DVM",Dunham_headshot.jpg,"Photo courtesy of Art Dunham, DVM","Arthur Grinnell Dunham, DVM, graduated from [Iowa State University](https://www.iastate.edu) in 1974. He and his partner prac...",Interview,True,dunham-header.jpg,,interview,,,,,dunham,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,jackson,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/jackson ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/jackson ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/jackson ,Saving the Monarch Means Saving the Prairie --- and Agriculture,UNDEFINED,,,,rootstalk-2017-fall,['azure_headerimage'],1,author,Laura J. Jackson,Jackson_headshot_crop.jpg,Photo courtesy of Laura Jackson,[Laura Jackson](https://tallgrassprairiecenter.org/profiles/laura-jackson) is Director of the [Tallgrass Prairie Center](http...,Essay,,,,essay,,,,,jackson,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,luftig,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/luftig ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/luftig ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/luftig ,Three Poems,UNDEFINED,,,,rootstalk-2017-fall,[],1,poet,Richard Luftig,Luftig_headshot.jpg,Photo courtesy of Richard Luftig,Richard Luftig is a former professor of educational psychology and special education at Miami University in Ohio now residing...,poem,True,luftig-header.jpg,,poem,,,,,luftig,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,birds,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/birds ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/birds ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/birds ,Birds of the Prairie,UNDEFINED,,,,rootstalk-2017-fall,['azure_headerimage'],1,photographer,Ken Saunders,,,,photography,,,,photography,,,,,birds,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,chirdon,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/chirdon ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/chirdon ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/chirdon ,Short fiction by Quentin Chirdon,UNDEFINED,,,,rootstalk-2017-fall,['azure_headerimage'],1,author,Quentin Chirdon,Q_Chirdon_Headshot.jpg,Photo courtesy of Quentin Chirdon,"Quentin Chirdon has wandered the Midwest and Southwest most of his adult life, getting up to all sorts of things. He’s been a...",Fiction,,,,"fiction,short story",,,,,chirdon,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,bernal,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/bernal ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/bernal ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/bernal ,A Farmer for Two Weeks,UNDEFINED,,,,rootstalk-2017-fall,[],1,author,Mary Rose Bernal,maryroseheadshot.jpg,Photo courtesy of Mary Rose Bernal,Mary Rose Bernal is a third-year English major and Neuroscience concentrator at [Grinnell College](https://www.grinnell.edu) ...,Personal Essay,True,bernal-header.jpg,,essay,,,,,bernal,06/11/2021 13:25:44,False
past-issues/volume-iv-issue-1,munoz,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/munoz ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/munoz ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/munoz ,Photography,UNDEFINED,,,,rootstalk-2017-fall,[],1,photographer,Oliver Muñoz,,,,photography,True,munoz-header.jpg,,photography,,,,True,munoz,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,kugel,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/kugel ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/kugel ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/kugel ,The Moon Shines on the Prairie,UNDEFINED,,,,rootstalk-2017-fall,['azure_headerimage'],,,,,,,Video,,,,video essay,,,,,kugel,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,mutel,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/mutel ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/mutel ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/mutel ,Roots Talk! Episode 2:,UNDEFINED,,,A Podcast Interview with Writer Cornelia Mutel,rootstalk-2017-fall,[],4,interviewer,Marie Kolaric,,,,Podcast Interview,True,mutel-header.jpg,,"podcast,interview",,,,,mutel,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,freeberg,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/freeberg ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/freeberg ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/freeberg ,Growing A House in Fairfield,UNDEFINED,,,,rootstalk-2017-fall,[],1,author,John Freeberg,farmhouse1.png,Photo by Werner Elmker,"John Freeberg has been a home builder since adolescence, and *Susan Walch* has been involved in building for almost as long. ...",Essay,True,freeburg-header.jpg,,essay,,,,,freeburg,08/11/2021 13:37:14,False
past-issues/volume-iv-issue-1,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/_index ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/_index ,"Volume IV, Issue 1",UNDEFINED,,,Fall 2017,rootstalk-2017-fall,"['issueIndex', 'sidebar', 'pid']",,,,,,,,,,,,,,,,,,
past-issues/volume-iv-issue-1,evans-volume-iv-issue-1,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/evans-volume-iv-issue-1 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/evans-volume-iv-issue-1 ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/evans-volume-iv-issue-1 ,"Live Theatre and the Life of A Community: Restoring Toledo, Iowa's Wieting Theatre Opera House",UNDEFINED,,,,rootstalk-2017-fall,[],1,author,Abigail Evans,evans_headshot_crop.png,,"Abigail Evans is a junior at the [University of Iowa,](https://uiowa.edu/) majoring in English and Creative Writing and minor...",Essay,True,evans-header.jpg,,"Essay,arts,history",,,,,,2021-11-03 08:25:58,False
past-issues/volume-iv-issue-1,moffett,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-iv-issue-1/moffett ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-1/moffett ,https://rootstalk.grinnell.edu/past-issues/volume-iv-issue-1/moffett ,Addiction,UNDEFINED,,,,rootstalk-2017-fall,['azure_headerimage'],1,author,Sandy Moffett,Sandy_1.jpg,Photo courtesy of Sandy Moffett,"Sandy Moffett, Emeritus Professor of Theatre at Grinnell College, joined the Theatre faculty in 1971 and continues to teach a...",Essay,,,,essay,,,,,moffett,08/11/2021 13:37:14,False
past-issues/volume-v-issue-1,what-do-you-think-community-is,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/what-do-you-think-community-is ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/what-do-you-think-community-is ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/what-do-you-think-community-is ,What Do You Think Community Is?,UNDEFINED,,,"What's the best way to find out how ""community"" is defined where you live? Ask the local kids to make a mural.",rootstalk-2018-fall,['azure_headerimage'],1,author,Kaitie Hess,grinnell_28450_OBJ.png,,Kaitie Hess is a fourth year student at Grinnell College studying anthropology with a concentration in global development stu...,Photo Essay,,,,Photo Essay,,,,,,2020-08-06 15:59:41,False
past-issues/volume-v-issue-1,editors-note-VolV_Issue1,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/editors-note-VolV_Issue1 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/editors-note-VolV_Issue1 ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/editors-note-VolV_Issue1 ,We Contain Multitudes,UNDEFINED,,,"In a community writing workshop, Rootstalk's Editor discovered a small town's true diversity.",rootstalk-2018-fall,['azure_headerimage'],1,editor,Mark Baechtel,,,,Editor's Note,,,,Editor's Note,,,,,,2020-10-26 18:24:01,False
past-issues/volume-v-issue-1,welcoming-the-world-to-our-farm,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/welcoming-the-world-to-our-far ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/welcoming-the-world-to-our-far ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/welcoming-the-world-to-our-far ,"Pony Rides, Vice-Presidents and Weddings in the Rain",UNDEFINED,,,"A farm is many things: a business, a home, a way of life. For this farmer, it was a thing to share with the whole town.",rootstalk-2018-fall,['azure_headerimage'],1,author,Shirley Moyer,grinnell_28445_OBJ.png,,"Shirley Moyer was born in 1933 at home in Jasper County, Iowa. Her father lost his farm in the Great Depression, after which ...",Memoir,,,,Memoir,,,Welcoming the World to Our Farm,,,2020-08-06 15:59:41,False
past-issues/volume-v-issue-1,roots-talk-podcast-ep-5,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/roots-talk-podcast-ep-5 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/roots-talk-podcast-ep-5 ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/roots-talk-podcast-ep-5 ,Roots Talk! Podcast Episode 5,UNDEFINED,,,"In Rootstalk's fifth podcast, our audio producers talk with Prof. Brandi Janssen about the complexities of sustainable agricu...",rootstalk-2018-fall,['azure_headerimage'],3,interviewee,Brandi Janssen,,,[Brandi Janssen](https://www.public-health.uiowa.edu/people/brandi-janssen) is a Clinical Associate Professor for University ...,Podcast,,,,Podcast,Brandi Janssen,,What Local Foods Really Cost,,,2020-12-14 17:32:05,False
past-issues/volume-v-issue-1,a-place-to-call-home,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/a-place-to-call-home ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/a-place-to-call-home ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/a-place-to-call-home ,A Place to Call Home,UNDEFINED,,,"A ""rubber band community"" is one that, no matter how far away you go, you always want to come back. This retired teacher expl...",rootstalk-2018-fall,['azure_headerimage'],1,author,Bridget Brandt,grinnell_28445_OBJ.png,,"Bridget Brandt grew up and went to school in Mankato, Minnesota, and is a graduate of [Mankato State University.](https://man...",Memoir,,,,Memoir,,,,,,2020-10-26 18:22:27,False
past-issues/volume-v-issue-1,publishers-note-VolV-Issue1,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/publishers-note-VolV-Issue1 ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/publishers-note-VolV-Issue1 ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/publishers-note-VolV-Issue1 ,It Takes a Village to Build an Issue,UNDEFINED,,,"What does ""community"" mean on the prairie? In this issue, we offer a mosaic of answers gleaned from the residents of one smal...",rootstalk-2018-fall,['azure_headerimage'],1,publisher,Jon Andelson,grinnell_28446_OBJ.jpg,,*Jon Andelson* is the publisher of Rootstalk. He is Rosenfield Professor of Social Science (Anthropology; http://www.grinnell...,Publisher's Note,,,,Publisher's Note,,,,,,2020-08-06 15:59:41,False
past-issues/volume-v-issue-1,community-commons-ecological-restoration,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/community-commons-ecological-restoration ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/community-commons-ecological-restoration ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/community-commons-ecological-restoration ,"Community, Commons, and Ecological Restoration at Dancing Rabbit Ecovillage",UNDEFINED,,,How do we reverse the degradation of our prairie home by industrial ag? The residents of Dancing Rabbit Ecovillage think they...,rootstalk-2018-fall,"['headerimage', 'azure_headerimage']",1,author,Joshua Lockyer,,,"[Joshua Lockyer, Ph.D.](mailto:jlockyer@atu.edu) is Associate Professor of Anthropology at [Arkansas Tech University](https:/...",Essay,,,,Essay,,,,,,2020-08-06 04:59:25,False
past-issues/volume-v-issue-1,closeup-regan-golden,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-1/closeup-regan-golden ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-1/closeup-regan-golden ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-1/closeup-regan-golden ,Regan Golden,UNDEFINED,,,"To depict ecological change in the American landscape, this artist brings together paints, drawing materials and altered phot...",rootstalk-2018-fall,"['author', 'azure_headerimage']",1,artist,Regan Golden,grinnell_28440_OBJ.jpg,,[Regan Golden](https://regangolden.com/home.html) depicts ecological change in the American landscape using drawing materials...,Closeup,,,,Closeup,,,,,,2020-08-06 15:54:23,False
