Content Path,Filename,Live DEV Link,title,last_modified_at,articleIndex,description,azure_dir,Obsolete Front Matter,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,header_image,header_image.filename,header_image.alt_text,tags,byline,subtitle,no_leaf_bug,index,date,draft
past-issues/volume-ii-issue-2,dubbeldbee-kuhn,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/dubbeldbee-kuhn ,Closeup: Dubbelde...,UNDEFINED,19,,rootstalk-2016-sp...,[],1,painter,Jill Dubbeldee Kuhn,JDDK_headshot.jpg,Photo courtesy of...,Jill Dubbeldee Ku...,,True,,," , ",,,True,dubbeldbee-kuhn,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,weeks,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/weeks ,What I Learned at...,UNDEFINED,,,rootstalk-2016-sp...,[],1,author,Dan Weeks,Weeks_photo.jpg,Photo courtesy of...,Dan Weeks (danwwe...,,True,weeks-header.jpg,," , ",,,,weeks,08/11/2021 13:38:17,False
past-issues/volume-ii-issue-2,kincaid,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/kincai ,Rabbit Drive,UNDEFINED,12,,rootstalk-2016-sp...,[],1,author,Todd Kincaid,TKguitar-2.jpg,Photo courtesy of...,Todd Kincaid is a...,,True,,," , ",,,,kincaid,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,thomasch-1,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/thomasch-1 ,Breaking the Sile...,UNDEFINED,11,,rootstalk-2016-sp...,[],2,Author,Emma Thomasch,,,,,True,,," , ",,,,thomasch-1,05/10/2022 21:25:24,False
past-issues/volume-ii-issue-2,snow,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/snow ,Poetry of Cultura...,UNDEFINED,,,rootstalk-2016-sp...,[],1,author,Stephanie Snow,GetUserPhoto.jpg,Photo courtesy of...,Stephanie Snow is...,poetry,True,Image needed! sno...,,poetry,,,,snow,08/11/2021 13:38:17,False
past-issues/volume-ii-issue-2,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-ii-issue-2/_index ,"Volume II, Issue 2",UNDEFINED,,Spring 2016,rootstalk-2016-sp...,"['issueIndex', 'pid']",,,,,,,,,,,,,,,,,
past-issues/volume-iii-issue-1,haldy,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/haldy ,Long Player: 33 1...,UNDEFINED,13,,rootstalk-2016-fall,['azure_headerimage'],1,author,Lanny Haldy,Haldy_crop.jpg,Photo courtesy of...,Lanny Haldy recei...,,,,,essay,,,,haldy,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,saunders,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/saunders ,Closeup: Ken Saun...,UNDEFINED,16,,rootstalk-2016-fall,['azure_headerimage'],1,author,Ken Saunders,HUMN_-_16-0710_-_...,Photo courtesy of...,,,,,,"closeup,essay",,,,saunders,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,gray,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/gray ,"“One Clover, and ...",UNDEFINED,5,,rootstalk-2016-fall,['azure_headerimage'],1,author,Amanda Gray,Gray_headshot1.png,Photo courtesy of...,Amanda Gray is a ...,Essay,,,,essay,,,,gray,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,publisher,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/publisher ,Publisher's Note,UNDEFINED,1,,rootstalk-2016-fall,['azure_headerimage'],1,publisher,Jonathan Andelson,Jon_Headshot.jpg,Photo courtesy of...,"Director, The Cen...",,,,,publisher's note,,,,publisher,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,melis,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/melis ,Closeup: Rachel M...,UNDEFINED,8,,rootstalk-2016-fall,['azure_headerimage'],1,subject,Rachel Melis,Melis_headshot_cr...,Photo courtesy of...,Rachel Melis is a...,,,,," , ",,,,melis,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,lee,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/lee ,The Cost of Oppor...,UNDEFINED,2,,rootstalk-2016-fall,['azure_headerimage'],1,author,John P. Lee,JLee_headshot_(1)...,Photo courtesy of...,John P. Lee is a ...,,,,,essay,,,,lee,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,non-article-media,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/non-article-media ,,UNDEFINED,17,,rootstalk-2016-fall,['azure_headerimage'],2,author,,,,,,,,," , ",,,,non-article-media,01/04/2022 08:58:15,True
past-issues/volume-iii-issue-1,queathem,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/queathe ,Confronting Clima...,UNDEFINED,7,,rootstalk-2016-fall,['azure_headerimage'],1,author,Elizabeth J. Quea...,,Photo courtesy of...,Liz Queathem is S...,,,,,essay,,,,queathem,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,griffin,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/griffin ,Sanctuary,UNDEFINED,10,,rootstalk-2016-fall,['azure_headerimage'],2,author,Molly Beth Griffin,Molly_Beth_Griffi...,Photo courtesy of...,[Molly Beth Griff...,,,,,"poem,illustration",,,,griffin,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,woodward,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/woodwar ,Untitled,UNDEFINED,12,,rootstalk-2016-fall,['azure_headerimage'],1,artist,Tilly Woodward,Tilly_Woodward.jpg,Photo courtesy of...,[Tilly Woodward](...,,,,,art,,,,woodward,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,wiewiora,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/wiewiora ,Cardinal,UNDEFINED,4,,rootstalk-2016-fall,['azure_headerimage'],1,author,Chris Wiewora,HEADSHOT_Chris_Wi...,Photo courtesy of...,[Chris Wiewiora](...,,,,,essay,,,,wiewiora,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,cavanaugh,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/cavanaugh ,A Girl's Song - F...,UNDEFINED,3,,rootstalk-2016-fall,['azure_headerimage'],1,author,Michael Cavanagh,Michael_Cavanaugh...,Photo courtesy of...,[Michael Cavanagh...,poem,,,,poem,,,,cavanaugh,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,evans,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/evans ,Fingerprints,UNDEFINED,9,,rootstalk-2016-fall,['azure_headerimage'],1,author,Ethan Starr Evans,Evans_crop.jpg,Photo courtesy of...,Ethan Starr Evans...,poem,,,,poem,,,,evans,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,aresty-marek,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/aresty-marek ,The Sound of Touc...,UNDEFINED,11,,rootstalk-2016-fall,['azure_headerimage'],2,author,Abby Aresty,ArestyPhoto.jpg,Photo courtesy of...,[Dr. Abby Aresty]...,Essay,,,,article,,,,aresty-marek,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,meanders,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/meanders ,Prairie Meanders:...,UNDEFINED,15,,rootstalk-2016-fall,['azure_headerimage'],3,artist,Lesley Delmenico,Leslie_crop.jpg,Photo courtesy of...,Lesley Delmenico'...,,,,,art,,,,meanders,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,prindaville,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/prindaville ,Shelby Prindavill...,UNDEFINED,14,,rootstalk-2016-fall,['azure_headerimage'],1,painter,Shelby Prindaville,PrindavilleS_Phot...,Photo courtesy of...,Shelby Prindavill...,Media,,,,"paintings,art,media",,,,prindaville,01/04/2022 08:58:15,False
past-issues/volume-iii-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iii-issue-1/_index ,"Volume III, Issue 1",UNDEFINED,,Fall 2016,rootstalk-2016-fall,"['issueIndex', 'pid']",,,,,,,,,,,,,,,,,
past-issues/volume-iv-issue-2,manoylov-peaches-meet-corn,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/manoylov-peaches-meet-corn ,"Peaches, Meet Corn",UNDEFINED,,"In this essay, a ...",rootstalk-2018-sp...,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Essay,,,,"personal essay,es...",,,,,2021-09-30 20:37:23,False
past-issues/volume-iv-issue-2,gnosis,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/gnosis ,Gnosis,UNDEFINED,,"The word ""gnosis""...",rootstalk-2018-sp...,"['author', 'azure_headshot', 'azure_headerimage', 'authorbio']",,,,,,,Poetry,,,,,,,,,2017-12-14 07:41:18,False
past-issues/volume-iv-issue-2,lac-la-biche-mission,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/lac-la-biche-mission ,The Heart of the ...,UNDEFINED,,Our first contrib...,rootstalk-2018-sp...,['azure_headerimage'],1,author,Jennifer Mueller,mueller-headshot-...,,**_Jennifer Muell...,Essay,,,,,,The Lac La Biche ...,,,2020-01-07 06:26:54,False
past-issues/volume-iv-issue-2,closeup-keith-kozloff,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/closeup-keith-kozloff ,Photo Essay,UNDEFINED,,Keith Kozloff dis...,rootstalk-2018-sp...,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Closeup,,,,,,,,,2017-12-11 08:25:58,False
past-issues/volume-iv-issue-2,roots-talk-podcast-ep-4,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-talk-podcast-ep-4 ,Roots Talk! Podca...,UNDEFINED,,Audio producers N...,rootstalk-2018-sp...,[],2,Audio Producer,Noah Herbin,,,,Podcast,True,podcast-episode-4...,This header image...,,,The State of CAFOs,,,2017-12-12 03:49:00,False
past-issues/volume-iv-issue-2,from-my-table-to-yours,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/from-my-table-to-yours ,From My Table to ...,UNDEFINED,,A small-town rest...,rootstalk-2018-sp...,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Essay,,,,,,,,,2021-10-01 13:03:19,False
past-issues/volume-iv-issue-2,making-room,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/making-roo ,Making Room,UNDEFINED,,A room isn't just...,rootstalk-2018-sp...,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Poetry,,,,,,,,,2020-01-07 06:07:29,False
past-issues/volume-iv-issue-2,open-door,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/open-door ,Open Door,UNDEFINED,,A Georgia poet ce...,rootstalk-2018-sp...,[],1,poet,Fabrice Poussin,poussin-headshot-...,,[Fabrice Poussin]...,Poetry,True,poussin-header-op...,This header image...,,,,,,2017-12-03 03:27:25,False
past-issues/volume-iv-issue-2,peace-rock,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/peace-rock ,The Peace Rock,UNDEFINED,,How could a hunk ...,rootstalk-2018-sp...,[],1,author,Byron Hueftle-Worley,byron-hueftle-wor...,,**_Byron Hueftle-...,Local History,True,peace-rock.jpg,,,,,,,2017-12-09 05:43:13,False
past-issues/volume-iv-issue-2,pieta-brown-in-concert,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/pieta-brown-in-concert ,Pieta Brown in Co...,UNDEFINED,,Our reviewer cove...,rootstalk-2018-sp...,[],1,author,Kelly Hansen Maher,hansen-maher-head...,,[Kelly Hansen Mah...,Music review,True,hansen-maher-head...,This header image...,,,,,,2017-12-12 04:24:31,False
past-issues/volume-iv-issue-2,closeup-kristine-heykants,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/closeup-kristine-heykants ,Photo Essay,UNDEFINED,,This Twin-cities ...,rootstalk-2018-sp...,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Closeup,,,,,,,,,2017-12-13 06:46:12,False
past-issues/volume-iv-issue-2,johansson-his-ambassador,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/johansson-his-ambassador ,His Ambassador,UNDEFINED,,Grief is this wri...,rootstalk-2018-sp...,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Essay,,,,,,,,,2021-09-23 19:21:50,False
past-issues/volume-iv-issue-2,this-old-house,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/this-old-house ,This Old House,UNDEFINED,,When you move int...,rootstalk-2018-sp...,[],1,author,Sam Pérez,perez-headshot-vo...,,[Sam Pérez](http:...,Essay,True,perez-header-this...,This header image...,,,,,,2017-12-11 06:08:40,False
past-issues/volume-iv-issue-2,ode-to-the-honey-bee,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/ode-to-the-honey-bee ,Ode to the Honey Bee,UNDEFINED,,The poet confers ...,rootstalk-2018-sp...,[],1,Poet,Ethan Kenvarg,kenvarg-headshot-...,,[Ethan Kenvarg](h...,Poetry,True,bee-header.png,This header image...,,,,,,2020-01-05 08:46:45,False
past-issues/volume-iv-issue-2,night-as-controlled-prairie-fire,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/night-as-controlled-prairie-fire ,Think of night as...,UNDEFINED,,Our issue's third...,rootstalk-2018-sp...,[],1,poet,Clare Jones,jones-headshot-vo...,,*Clare Jones* was...,Poetry,True,jones-header-nigh...,This header image...,,,,,,2020-01-06 23:05:19,False
past-issues/volume-iv-issue-2,editors-note-VolIV_Issue2,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/editors-note-VolIV_Issue2 ,Time For A Roadtrip,UNDEFINED,,When the spring c...,rootstalk-2018-sp...,[],1,editor,Mark Baechtel,baechtel-headshot...,,*Mark Baechtel* r...,Editor's Note,True,baechtel-header-e...,,,,,,,2019-05-29 21:08:24,False
past-issues/volume-iv-issue-2,growing-up-in-kansas,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/growing-up-in-kansas ,Growing Up in Kansas,UNDEFINED,,Anthropologist Do...,rootstalk-2018-sp...,"['author', 'azure_headerimage', 'azure_headshot', 'authorbio']",,,,,,,Local History,,,,,,,,,2017-12-08 05:21:13,False
past-issues/volume-iv-issue-2,roadtrip,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roadtrip ,Roadtrip,UNDEFINED,,What's an East Co...,rootstalk-2018-sp...,[],1,author,Tracy Harris,harris-headshot-v...,,Tracy Harris is a...,Essay,True,harris-roadtrip-h...,This header image...,,,,,,2020-11-11 23:42:44,False
past-issues/volume-iv-issue-2,two-poems-bill-graeser,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/two-poems-bill-graeser ,Two Poems,UNDEFINED,,This poet turns t...,rootstalk-2018-sp...,['azure_headerimage'],1,poet,Bill Graeser,graeser-headshot-...,,"[Bill Graeser,](h...",Poetry,True,graeser-header-tw...,Photo of an Ameri...,,,,,,2017-12-11 19:49:06,False
past-issues/volume-iv-issue-2,publishers-note-VolIV_Issue2,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/publishers-note-VolIV_Issue2 ,"Sight, Sound and ...",UNDEFINED,,As a multimedia j...,rootstalk-2018-sp...,[],1,Publisher,Jon Andelson,andelson-headshot...,,Jon Andelson is t...,Publisher's note,True,andelson-header-p...,This header image...,,,,,,2017-12-01 00:00:00,False
past-issues/volume-iv-issue-2,roots-talk-podcast-ep-3,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-talk-podcast-ep-3 ,Roots Talk! Podca...,UNDEFINED,,In the first of t...,rootstalk-2018-sp...,[],1,Audio Producer,Noah Herbin,,,,Podcast,True,podcast-episode-3...,,,,Kernza: Grain Tha...,,,2020-01-06 23:27:55,False
past-issues/volume-iv-issue-2,roots-of-stone,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/roots-of-stone ,Roots of Stone,UNDEFINED,,When this Minneso...,rootstalk-2018-sp...,[],1,author,Michele M. Brennh...,michele-brennhofe...,,**_Michele Brennh...,Memoir,True,roots-of-stone.jpg,,,,,,,2017-12-11 06:57:06,False
past-issues/volume-iv-issue-2,birds-of-the-prairie-vol-iv-issue-2,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/birds-of-the-prairie-vol-iv-issue-2 ,Birds of the Prairie,UNDEFINED,,In this issue we ...,rootstalk-2018-sp...,"['azure_headerimage', 'azure_headshot']",,,,,,,Multimedia,,,,,,,,,2020-11-11 23:56:53,False
past-issues/volume-iv-issue-2,finding-the-lost-duck,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/finding-the-lost-duck ,Finding the Lost ...,UNDEFINED,,Where can you fin...,rootstalk-2018-sp...,"['author', 'azure_headshot', 'azure_headerimage', 'authorbio']",,,,,,,Essay,,,,,,,,,2017-12-14 07:58:32,False
past-issues/volume-iv-issue-2,travel-by-starlight,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/travel-by-starlight ,Travel by Starlight,UNDEFINED,,Roadtrips aren't ...,rootstalk-2018-sp...,[],1,author,Stephanie L. Harper,stephanie-harper.jpg,,[**_Stephanie L. ...,Poetry,True,travel-by-starlig...,,,,,,,2020-01-06 00:35:27,False
past-issues/volume-iv-issue-2,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-iv-issue-2/_index ,"Volume IV, Issue 2",UNDEFINED,,Spring 2018,rootstalk-2018-sp...,"['issueIndex', 'sidebar', 'pid']",,,,,,,,,,,,,,,,,
past-issues/volume-vii-issue-1,keleher,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/keleher ,A Conversation ab...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Clay Bonnyman Evans,grinnell_29574_OB...,,[Clay Bonnyman Ev...,Interview,,,,,,,,,2021-05-19,False
past-issues/volume-vii-issue-1,andelson-maya,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/andelson-maya ,A Summer's Day on...,UNDEFINED,1,,rootstalk-2020-fall,['azure_headerimage'],1,author,Maya Andelson,grinnell_29544_OB...,,***Maya Andelson*...,Video Essay,,,,,,,,,,False
past-issues/volume-vii-issue-1,sherpa,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/sherpa ,From Bhutan to Om...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Tenzing Sherpa,grinnell_29665_OB...,,Tenzing Sherpa is...,,,,,,,,,,,False
past-issues/volume-vii-issue-1,tibatemwa,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/tibatemwa ,Infographic: How ...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Elisha Tibatemwa,grinnell_29556_OB...,,***Elisha Tibatem...,Infographic,,,,infographic,,,,,,False
past-issues/volume-vii-issue-1,yuan,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/yuan ,Two Poems,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Changming Yuan,grinnell_29606_OB...,,***Changming Yuan...,,,,,,,,,,,False
past-issues/volume-vii-issue-1,miller,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/miller ,Interactive Prair...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Oona Miller,grinnell_29616_OB...,,***[Oona Miller](...,Multimedia,,,,,,,,,2021-05-19,False
past-issues/volume-vii-issue-1,baechtel,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/baechtel ,After the Storm,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Mark Baechtel,grinnell_29550_OB...,,***Mark Baechtel*...,Editor's Note,,,,,,,,,,False
past-issues/volume-vii-issue-1,doherty,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/doherty ,Barns of the Midw...,UNDEFINED,,,rootstalk-2020-fall,[],1,author,Mckenna Doherty,grinnell_29554_OB...,,***McKenna Dohert...,Video Essay,True,grinnell_29627_OB...,,,,,,,2021-05-19,False
past-issues/volume-vii-issue-1,arneson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/arneson ,The Politicians o...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Connor Arneson,grinnell_29694_OB...,,***Connor Arneson...,Audio Essay,,,,audio,,,,,,False
past-issues/volume-vii-issue-1,andelson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/andelson ,Publisher's Note:...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Jon Andelson,grinnell_29542_OB...,,***Jon Andelson**...,Publisher's Note,,,,,,,,,,False
past-issues/volume-vii-issue-1,goodall,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/goodall ,Prairie Restorati...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Katie Goodall,grinnell_29564_OB...,,***Katie Goodall*...,Infographic,,,,infographic,,,,,,False
past-issues/volume-vii-issue-1,getahun,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/getahun ,Trees of the Prairie,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Fit Getahun,grinnell_29562_OB...,,***Fit Getahun***...,,,,,,,,,,,False
past-issues/volume-vii-issue-1,carr,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/carr ,To Understand the...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Sofia Carr,grinnell_29644_OB...,,***Sofia Carr ‘22...,,,,,,,,,,,False
past-issues/volume-vii-issue-1,devany,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/devany ,Telehealth on the...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Mary DeVany,grinnell_29652_OB...,,Mary DeVany is th...,,,,,,,,,,,False
past-issues/volume-vii-issue-1,ohlenbusch,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/ohlenbusch ,'Freedom and Equa...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Agnes Ohlenbusch,grinnell_29596_OB...,,***Agnès Ohlenbus...,,,,,,,,,,,False
past-issues/volume-vii-issue-1,commers,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/commers ,Visualizing Loss:...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Winnie Commers,grinnell_29648_OB...,,Winnie Commers is...,,,,,,,,,,,False
past-issues/volume-vii-issue-1,meulemans,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/meulemans ,Memory in a Musta...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Ingrid Meulemans,grinnell_29588_OB...,,Ingrid Meulemans ...,,,,,,,,,,,False
past-issues/volume-vii-issue-1,kreutzian,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/kreutzian ,Exploring Minneso...,UNDEFINED,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Nicki Kreutzian,grinnell_29578_OB...,,***Nicki Kreutzia...,,,,,,,,,,,False
past-issues/volume-vii-issue-1,_index,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/_index ,"Volume VII, Issue 1",UNDEFINED,,Fall 2020,rootstalk-2020-fall,"['sidebar', 'pid', 'issueIndex']",,,,,,,,,,,,,,,,,
past-issues/volume-v-issue-2,sarnat,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/sarnat ,Prayerful Prairies,UNDEFINED,20,,rootstalk-2019-sp...,['azure_headerimage'],1,author,Gerard Sarnat,Sarnat_headshot.jpg,Photo courtesy of...,Gerard Sarnat is ...,,,,,poem,,,,sarnat,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,clarke-curtis,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/clarke-curtis ,Prairie Wildflowe...,UNDEFINED,14,,rootstalk-2019-sp...,['azure_headerimage'],2,author,Andy Hayes,Andrew_C_Hayes_DS...,Photo courtesy of...,Andy Hayes is the...,Multimedia Essay,,,,prairie flora,,,,clarke-curtis,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,jain,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/jain ,Tortilla Pooris* ...,UNDEFINED,21,,rootstalk-2019-sp...,['azure_headerimage'],1,author and interv...,Anjali B. Jain,Jain_headshot.jpg,Photo by Claire L...,Anjali Jain is an...,,,,,interview,,,,jain,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,mcbee,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/mcbee ,Ode to Liberty #6,UNDEFINED,15,,rootstalk-2019-sp...,['azure_headerimage'],1,author,Mary Richardson M...,McBee_headshot.jpg,Photo courtesy of...,Mary Richardson M...,,,,,essay,,,,mcbee,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,brown,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/brown ,My Integrated Lif...,UNDEFINED,22,,rootstalk-2019-sp...,['azure_headerimage'],1,author,Dartanyan Brown,Dartanyan_headsho...,Photo by Dan Welk...,Dartanyan Brown  ...,,,,,"essay,story",,,,brown,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,hanson,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/hanson ,Seth Hanson’s “No...,UNDEFINED,17,,rootstalk-2019-sp...,['azure_headerimage'],2,interviewer,Ethan Evans,27947146_19828196...,Photograph by Pau...,Ethan Evans is a ...,,,,,interview,,,,hanson,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,neems,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/neems ,Two poems,UNDEFINED,11,,rootstalk-2019-sp...,['azure_headerimage'],1,author,Niki Neems,NikiHeadshotCropp...,Photo courtesy of...,Niki Neems receiv...,,,,,poem,,,,neems,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,brew,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/brew ,Finding the Midwe...,UNDEFINED,10,,rootstalk-2019-sp...,['azure_headerimage'],1,author,Greg Brew,Greg_Brew_Portrai...,Photo courtesy of...,Greg Brew is Vice...,,,,,essay,,,,brew,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,publisher,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/publisher ,Publisher’s Note:...,UNDEFINED,1,,rootstalk-2019-sp...,['azure_headerimage'],1,author,Jon Andelson,Andelson_headshot...,Photo courtesy of...,,,,,,"publisher's note,...",,,,publisher,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,editor,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/editor ,Associate Editors,UNDEFINED,2,,rootstalk-2019-sp...,['azure_headerimage'],,,,,,,Editor's Note,,,,Editor's Note,,,True,editor,11/05/2022 16:56:07,False
